zone,center_type,m0,c_I,kappa,W_factor,nquad,R_jet,Q,include_B2,cutoff_mode,include_density_tail,E_I,S_I,B_eff,local_zero_count,J_max,J_rms,J_0,J_1,J_2,J_3,J_4,tail_drift_rel,tail_edge,quad_drift_rel,eta_drift_rel,eta_kappa_drift_rel,eta_fixed_drift_rel,eta_lambda_drift_rel,kappa_drift_rel,B2_drift_rel,smooth_drift_rel,density_drift_rel,tail_drift_density_rel,status,param_hash
2001.987951807229,random,2001.987951807229,0.2,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.6732208315959287,1.355892480490177,-0.29386854254604944,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.26003801921430014,0.7627158076312215,0.36699379420728134,1.0094567856172207,0.07964368444429959,False,1.4252363504810627e-07,6.8364443979096,6.8364443979096,3.2875057946166337,0.9983163794060302,6.8364443979096,1.9283203796247855e-07,0.0008954287409631744,0.0014709639797449276,0.011150603898837874,artifact_eta,454783ebc5e4
2001.987951807229,random,2001.987951807229,0.5,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.7503123456852425,1.523976100322679,-0.31958385755715607,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.26003801921430014,0.7627158076312215,0.36699379420728134,1.0094567856172207,0.07814310552423982,False,9.5394596721871e-07,6.691268437913464,6.691268437913464,3.260115618500193,2.426076797576757,6.691268437913464,1.882178112142779e-07,0.0008747087945861886,0.001435758660695261,0.010499484095671653,artifact_eta,454783ebc5e4
2001.987951807229,random,2001.987951807229,1.0,0.5,40.0,601,4,5.764018875369405,True,hard,True,2.0738054447194525,2.0436482236284887,-0.41640257145988685,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.26003801921430014,0.7627158076312215,0.36699379420728134,1.0094567856172207,0.07254959046937126,False,4.799097381010526e-06,6.143815300801029,6.143815300801029,3.1519086331689685,6.143815300801029,6.143815300801029,1.7133316237536145e-07,0.0007986661220204719,0.0013069383984495643,0.008209101184254483,artifact_eta,454783ebc5e4
2001.987951807229,uniform,2001.987951807229,0.05,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.6600036306643655,1.3020347204848468,-0.28934098893947596,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.26003801921430014,0.7627158076312215,0.36699379420728134,1.0094567856172207,0.0799080697363719,False,8.797513875535223e-09,6.861952274998536,6.861952274998536,3.2922621859291916,0.9998947967599121,6.861952274998536,1.9364896629133862e-07,0.0008990942607421694,0.0014771969962273225,0.011267030902654707,artifact_eta,454783ebc5e4
2001.987951807229,uniform,2001.987951807229,0.1,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.6626341377186193,1.3179543389709785,-0.29024493591727774,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.26003801921430014,0.7627158076312215,0.36699379420728134,1.0094567856172207,0.07985528248787867,False,3.527797475824246e-08,6.856861026936376,6.856861026936376,3.291314174543912,0.9995791658921975,6.856861026936376,1.9348576178201372e-07,0.0008983620394004965,0.0014759517737130171,0.011243743513571401,artifact_eta,454783ebc5e4
2001.987951807229,uniform,2001.987951807229,0.2,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.6732208315959287,1.355892480490177,-0.29386854254604944,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.26003801921430014,0.7627158076312215,0.36699379420728134,1.0094567856172207,0.07964368444429959,False,1.4252363504810627e-07,6.8364443979096,6.8364443979096,3.2875057946166337,0.9983163794060302,6.8364443979096,1.9283203796247855e-07,0.0008954287409631744,0.0014709639797449276,0.011150603898837874,artifact_eta,454783ebc5e4
2001.987951807229,uniform,2001.987951807229,0.5,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.7503123456852425,1.523976100322679,-0.31958385755715607,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.26003801921430014,0.7627158076312215,0.36699379420728134,1.0094567856172207,0.07814310552423982,False,9.5394596721871e-07,6.691268437913464,6.691268437913464,3.260115618500193,2.426076797576757,6.691268437913464,1.882178112142779e-07,0.0008747087945861886,0.001435758660695261,0.010499484095671653,artifact_eta,454783ebc5e4
2001.987951807229,uniform,2001.987951807229,1.0,0.5,40.0,601,4,5.764018875369405,True,hard,True,2.0738054447194525,2.0436482236284887,-0.41640257145988685,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.26003801921430014,0.7627158076312215,0.36699379420728134,1.0094567856172207,0.07254959046937126,False,4.799097381010526e-06,6.143815300801029,6.143815300801029,3.1519086331689685,6.143815300801029,6.143815300801029,1.7133316237536145e-07,0.0007986661220204719,0.0013069383984495643,0.008209101184254483,artifact_eta,454783ebc5e4
2030.49464222638,random,2030.49464222638,0.05,0.5,40.0,601,4,5.778157642066089,True,hard,True,0.4169369249530084,0.6506213348474761,0.49873317722379984,14,0.6455962123725897,0.3303200677902261,0.6455962123725897,-0.09419154575073833,0.2509742289956942,-0.08491224041342664,0.22291717522869284,0.2962082912349398,False,5.6980422847452305e-09,8.984541134573375,8.984541134573375,3.63969477367206,0.9998966484419112,8.984541134573375,3.7562744615768845e-07,0.0012201901428523468,0.002970401498567618,0.1308044454135773,artifact_eta,454783ebc5e4
2030.49464222638,random,2030.49464222638,0.1,0.5,40.0,601,4,5.778157642066089,True,hard,True,0.4173647480662866,0.656285330240788,0.4981484941024101,14,0.6455962123725897,0.3303200677902261,0.6455962123725897,-0.09419154575073833,0.2509742289956942,-0.08491224041342664,0.22291717522869284,0.2961060316171945,False,2.2829642104554893e-08,8.981574141603298,8.981574141603298,3.6392468794904747,0.9995865804645375,8.981574141603298,3.7542484569762794e-07,0.0012195455668289833,0.0029687980963841857,0.13078621665620482,artifact_eta,454783ebc5e4
2030.49464222638,random,2030.49464222638,0.2,0.5,40.0,601,4,5.778157642066089,True,hard,True,0.41908291038937356,0.6695824609965815,0.49580639416826006,14,0.6455962123725897,0.3303200677902261,0.6455962123725897,-0.09419154575073833,0.2509742289956942,-0.08491224041342664,0.22291717522869284,0.2956962968475511,False,9.191960698831839e-08,8.969679481022151,8.969679481022151,3.6374497537216084,0.998346215654096,8.969679481022151,3.746136517199258e-07,0.0012169646457125748,0.0029623782394127343,0.1307130046851106,artifact_eta,454783ebc5e4
2030.49464222638,random,2030.49464222638,0.5,0.5,40.0,601,4,5.778157642066089,True,hard,True,0.4314239242965386,0.726455168623575,0.4792607795077743,14,0.6455962123725897,0.3303200677902261,0.6455962123725897,-0.09419154575073833,0.2509742289956942,-0.08491224041342664,0.22291717522869284,0.2927974356786339,False,6.012092033156859e-07,8.885228526293066,8.885228526293066,3.624620610083687,2.619101251840615,8.885228526293066,3.6890103774514005e-07,0.0011987848420053065,0.002917169080687688,0.13018717364380866,artifact_eta,454783ebc5e4
2030.49464222638,random,2030.49464222638,1.0,0.5,40.0,601,4,5.778157642066089,True,hard,True,0.48035546938960255,0.8903646108347563,0.41801220355686886,14,0.6455962123725897,0.3303200677902261,0.6455962123725897,-0.09419154575073833,0.2509742289956942,-0.08491224041342664,0.22291717522869284,0.28203394652389346,False,2.810442604657943e-06,8.567111208194216,8.567111208194216,3.57520911083989,8.567111208194216,8.567111208194216,3.4808084619452983e-07,0.00113246267555535,0.0027524127859919877,0.12811668086654673,artifact_eta,454783ebc5e4
2030.49464222638,uniform,2030.49464222638,0.05,0.5,40.0,601,4,5.778157642066089,True,hard,True,0.4169369249530084,0.6506213348474761,0.49873317722379984,14,0.6455962123725897,0.3303200677902261,0.6455962123725897,-0.09419154575073833,0.2509742289956942,-0.08491224041342664,0.22291717522869284,0.2962082912349398,False,5.6980422847452305e-09,8.984541134573375,8.984541134573375,3.63969477367206,0.9998966484419112,8.984541134573375,3.7562744615768845e-07,0.0012201901428523468,0.002970401498567618,0.1308044454135773,artifact_eta,454783ebc5e4
2030.49464222638,uniform,2030.49464222638,0.1,0.5,40.0,601,4,5.778157642066089,True,hard,True,0.4173647480662866,0.656285330240788,0.4981484941024101,14,0.6455962123725897,0.3303200677902261,0.6455962123725897,-0.09419154575073833,0.2509742289956942,-0.08491224041342664,0.22291717522869284,0.2961060316171945,False,2.2829642104554893e-08,8.981574141603298,8.981574141603298,3.6392468794904747,0.9995865804645375,8.981574141603298,3.7542484569762794e-07,0.0012195455668289833,0.0029687980963841857,0.13078621665620482,artifact_eta,454783ebc5e4
2030.49464222638,uniform,2030.49464222638,0.2,0.5,40.0,601,4,5.778157642066089,True,hard,True,0.41908291038937356,0.6695824609965815,0.49580639416826006,14,0.6455962123725897,0.3303200677902261,0.6455962123725897,-0.09419154575073833,0.2509742289956942,-0.08491224041342664,0.22291717522869284,0.2956962968475511,False,9.191960698831839e-08,8.969679481022151,8.969679481022151,3.6374497537216084,0.998346215654096,8.969679481022151,3.746136517199258e-07,0.0012169646457125748,0.0029623782394127343,0.1307130046851106,artifact_eta,454783ebc5e4
2030.49464222638,uniform,2030.49464222638,0.5,0.5,40.0,601,4,5.778157642066089,True,hard,True,0.4314239242965386,0.726455168623575,0.4792607795077743,14,0.6455962123725897,0.3303200677902261,0.6455962123725897,-0.09419154575073833,0.2509742289956942,-0.08491224041342664,0.22291717522869284,0.2927974356786339,False,6.012092033156859e-07,8.885228526293066,8.885228526293066,3.624620610083687,2.619101251840615,8.885228526293066,3.6890103774514005e-07,0.0011987848420053065,0.002917169080687688,0.13018717364380866,artifact_eta,454783ebc5e4
2030.49464222638,uniform,2030.49464222638,1.0,0.5,40.0,601,4,5.778157642066089,True,hard,True,0.48035546938960255,0.8903646108347563,0.41801220355686886,14,0.6455962123725897,0.3303200677902261,0.6455962123725897,-0.09419154575073833,0.2509742289956942,-0.08491224041342664,0.22291717522869284,0.28203394652389346,False,2.810442604657943e-06,8.567111208194216,8.567111208194216,3.57520911083989,8.567111208194216,8.567111208194216,3.4808084619452983e-07,0.00113246267555535,0.0027524127859919877,0.12811668086654673,artifact_eta,454783ebc5e4
2030.261044176707,random,2030.261044176707,0.05,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.1573015805656919,1.1080631204781881,-0.08328714947317675,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.0924332971923356,False,1.3810305989798063e-08,6.473582468628737,6.473582468628737,3.2308945201681265,0.9998943144925964,6.473582468628737,2.2548077674310136e-07,0.0011555438075483203,0.001782020616466741,0.017343514592402926,artifact_eta,454783ebc5e4
2030.261044176707,random,2030.261044176707,0.1,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.160180785607615,1.1426155237225777,-0.08470372814514912,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.09227192945618834,False,5.536920886641928e-08,6.465042161035679,6.465042161035679,3.2292053097744104,0.9995772173938522,6.465042161035679,2.251020722398591e-07,0.0011535758858124104,0.0017790265137074743,0.017321602241909897,artifact_eta,454783ebc5e4
2030.261044176707,random,2030.261044176707,0.2,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.171780935652854,1.2176070255493838,-0.09037564807258089,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.09162868001920549,False,2.2352810329547486e-07,6.430903513483402,6.430903513483402,3.22243838103178,0.9983082844377151,6.430903513483402,2.23591970676741e-07,0.0011457293976718894,0.0017670874162228254,0.01723399137533244,artifact_eta,454783ebc5e4
2030.261044176707,random,2030.261044176707,0.5,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.2568420803386462,1.4986783959189536,-0.13032715037525539,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.08722509745441213,False,1.487772307715237e-06,6.193024143034202,6.193024143034202,3.1746274416690055,2.36868482700322,6.193024143034202,2.1323260977296148e-07,0.0010919320884754413,0.0016851858314387,0.01662286161008219,artifact_eta,454783ebc5e4
2030.261044176707,random,2030.261044176707,1.0,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.6238641870879094,2.241152099969867,-0.2763914775200839,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.072885129461449,False,7.302865152288262e-06,5.363167239517885,5.363167239517885,2.998056099886068,5.363167239517885,5.363167239517885,1.7923355898318594e-07,0.0009157467745815424,0.0014164021075282792,0.014492115027961968,artifact_eta,454783ebc5e4
2030.261044176707,uniform,2030.261044176707,0.05,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.1573015805656919,1.1080631204781881,-0.08328714947317675,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.0924332971923356,False,1.3810305989798063e-08,6.473582468628737,6.473582468628737,3.2308945201681265,0.9998943144925964,6.473582468628737,2.2548077674310136e-07,0.0011555438075483203,0.001782020616466741,0.017343514592402926,artifact_eta,454783ebc5e4
2030.261044176707,uniform,2030.261044176707,0.1,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.160180785607615,1.1426155237225777,-0.08470372814514912,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.09227192945618834,False,5.536920886641928e-08,6.465042161035679,6.465042161035679,3.2292053097744104,0.9995772173938522,6.465042161035679,2.251020722398591e-07,0.0011535758858124104,0.0017790265137074743,0.017321602241909897,artifact_eta,454783ebc5e4
2030.261044176707,uniform,2030.261044176707,0.2,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.171780935652854,1.2176070255493838,-0.09037564807258089,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.09162868001920549,False,2.2352810329547486e-07,6.430903513483402,6.430903513483402,3.22243838103178,0.9983082844377151,6.430903513483402,2.23591970676741e-07,0.0011457293976718894,0.0017670874162228254,0.01723399137533244,artifact_eta,454783ebc5e4
2030.261044176707,uniform,2030.261044176707,0.5,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.2568420803386462,1.4986783959189536,-0.13032715037525539,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.08722509745441213,False,1.487772307715237e-06,6.193024143034202,6.193024143034202,3.1746274416690055,2.36868482700322,6.193024143034202,2.1323260977296148e-07,0.0010919320884754413,0.0016851858314387,0.01662286161008219,artifact_eta,454783ebc5e4
2030.261044176707,uniform,2030.261044176707,1.0,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.6238641870879094,2.241152099969867,-0.2763914775200839,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.072885129461449,False,7.302865152288262e-06,5.363167239517885,5.363167239517885,2.998056099886068,5.363167239517885,5.363167239517885,1.7923355898318594e-07,0.0009157467745815424,0.0014164021075282792,0.014492115027961968,artifact_eta,454783ebc5e4
2030.5680151207928,random,2030.5680151207928,0.05,0.5,40.0,601,4,5.778193776891189,True,hard,True,0.3935109936568483,0.6278642293320356,0.5316977281897105,13,0.6272070784493942,0.31200691552413823,0.6272070784493942,0.007296201141205726,0.2337972851744076,0.002065098628608744,0.196555813139798,0.30827699196145836,False,5.181709895674763e-09,9.166251720886674,9.166251720886674,3.66652151996348,0.9998967925614369,9.166251720886674,3.866219397150572e-07,0.0019472294942712827,0.003057689113300243,0.1391283921158736,artifact_eta,454783ebc5e4
2030.5680151207928,random,2030.5680151207928,0.1,0.5,40.0,601,4,5.778193776891189,True,hard,True,0.393878176363074,0.6291068486585281,0.5311660233004235,13,0.6272070784493942,0.31200691552413823,0.6272070784493942,0.007296201141205726,0.2337972851744076,0.002065098628608744,0.196555813139798,0.30819542811891854,False,2.075827224151401e-08,9.16375100865445,9.16375100865445,3.6661554734101123,0.9995871584701863,9.16375100865445,3.8644156540213844e-07,0.0019463417191668381,0.0030562615109342335,0.13912061327274017,artifact_eta,454783ebc5e4
2030.5680151207928,random,2030.5680151207928,0.2,0.5,40.0,601,4,5.778193776891189,True,hard,True,0.39535231509786956,0.6333581503395403,0.5290363506752513,13,0.6272070784493942,0.31200691552413823,0.6272070784493942,0.007296201141205726,0.2337972851744076,0.002065098628608744,0.196555813139798,0.3078685321175008,False,8.35371358776581e-08,9.153725924279051,9.153725924279051,3.6646869827511726,0.9983485552587289,9.153725924279051,3.857192751252644e-07,0.0019427866158564146,0.003050544841414152,0.13908924625929595,artifact_eta,454783ebc5e4
