zone,center_type,m0,c_I,kappa,W_factor,nquad,R_jet,Q,include_B2,cutoff_mode,include_density_tail,E_I,S_I,B_eff,local_zero_count,J_max,J_rms,J_0,J_1,J_2,J_3,J_4,tail_drift_rel,tail_edge,quad_drift_rel,eta_drift_rel,eta_kappa_drift_rel,eta_fixed_drift_rel,eta_lambda_drift_rel,kappa_drift_rel,B2_drift_rel,smooth_drift_rel,density_drift_rel,tail_drift_density_rel,status,param_hash
960.4618473895582,random,960.4618473895582,0.1,0.5,40.0,601,4,5.029537193396139,True,hard,True,0.8306302205905012,0.9410638950358272,0.114881044453545,13,0.9102678314860646,0.6473666970677272,0.9102678314860646,-0.2779586007285278,0.5871222876039824,-0.3660341365891448,0.8431347008958261,0.1375122673336833,False,4.115954791224521e-08,6.388538554494531,6.388538554494531,2.429032607825936,0.99957721084885,6.388538554494531,1.1892372305372698e-06,0.0008217646636834,0.0013871393954937,0.0546302816357588,artifact_eta,454783ebc5e4
960.4618473895582,uniform,960.4618473895582,0.1,0.5,40.0,601,4,5.029537193396139,True,hard,True,0.8306302205905012,0.9410638950358272,0.114881044453545,13,0.9102678314860646,0.6473666970677272,0.9102678314860646,-0.2779586007285278,0.5871222876039824,-0.3660341365891448,0.8431347008958261,0.1375122673336833,False,4.115954791224521e-08,6.388538554494531,6.388538554494531,2.429032607825936,0.99957721084885,6.388538554494531,1.1892372305372698e-06,0.0008217646636834,0.0013871393954937,0.0546302816357588,artifact_eta,454783ebc5e4
960.4618473895582,random,960.4618473895582,0.2,0.5,40.0,601,4,5.029537193396139,True,hard,True,0.8368027688493814,0.9781486971240914,0.1102976485666114,13,0.9102678314860646,0.6473666970677272,0.9102678314860646,-0.2779586007285278,0.5871222876039824,-0.3660341365891448,0.8431347008958261,0.1371172900681646,False,1.6639674927597476e-07,6.364476425863662,6.364476425863662,2.426239971942968,0.9983084199952618,6.364476425863662,1.1842831164530434e-06,0.0008183036011665,0.0013813573963038,0.0545711103907388,artifact_eta,454783ebc5e4
960.4618473895582,uniform,960.4618473895582,0.2,0.5,40.0,601,4,5.029537193396139,True,hard,True,0.8368027688493814,0.9781486971240914,0.1102976485666114,13,0.9102678314860646,0.6473666970677272,0.9102678314860646,-0.2779586007285278,0.5871222876039824,-0.3660341365891448,0.8431347008958261,0.1371172900681646,False,1.6639674927597476e-07,6.364476425863662,6.364476425863662,2.426239971942968,0.9983084199952618,6.364476425863662,1.1842831164530434e-06,0.0008183036011665,0.0013813573963038,0.0545711103907388,artifact_eta,454783ebc5e4
960.4618473895582,random,960.4618473895582,0.5,0.5,40.0,601,4,5.029537193396139,True,hard,True,0.8819403824410974,1.1327297287800988,0.0777741865117281,13,0.9102678314860646,0.6473666970677272,0.9102678314860646,-0.2779586007285278,0.5871222876039824,-0.3660341365891448,0.8431347008958261,0.1343183974226369,False,1.118605684770733e-06,6.193883460537269,6.193883460537269,2.4061377189891053,2.3751471405096125,6.193883460537269,1.1494740159548715e-06,0.0007939971544548,0.0013407322443609,0.0541343771336477,artifact_eta,454783ebc5e4
960.4618473895582,uniform,960.4618473895582,0.5,0.5,40.0,601,4,5.029537193396139,True,hard,True,0.8819403824410974,1.1327297287800988,0.0777741865117281,13,0.9102678314860646,0.6473666970677272,0.9102678314860646,-0.2779586007285278,0.5871222876039824,-0.3660341365891448,0.8431347008958261,0.1343183974226369,False,1.118605684770733e-06,6.193883460537269,6.193883460537269,2.4061377189891053,2.3751471405096125,6.193883460537269,1.1494740159548715e-06,0.0007939971544548,0.0013407322443609,0.0541343771336477,artifact_eta,454783ebc5e4
960.4618473895582,random,960.4618473895582,1.0,0.5,40.0,601,4,5.029537193396139,True,hard,True,1.0746452844653296,1.588727831834866,-0.0445671965685478,13,0.9102678314860646,0.6473666970677272,0.9102678314860646,-0.2779586007285278,0.5871222876039824,-0.3660341365891448,0.8431347008958261,0.1239330521866501,False,5.693347257979096e-06,5.559081920340584,5.559081920340584,2.3265316403019285,5.559081920340584,5.559081920340584,1.0244996549033747e-06,0.0007068876743409,0.0011948889185543,0.0522656622666523,artifact_eta,454783ebc5e4
960.4618473895582,uniform,960.4618473895582,1.0,0.5,40.0,601,4,5.029537193396139,True,hard,True,1.0746452844653296,1.588727831834866,-0.0445671965685478,13,0.9102678314860646,0.6473666970677272,0.9102678314860646,-0.2779586007285278,0.5871222876039824,-0.3660341365891448,0.8431347008958261,0.1239330521866501,False,5.693347257979096e-06,5.559081920340584,5.559081920340584,2.3265316403019285,5.559081920340584,5.559081920340584,1.0244996549033747e-06,0.0007068876743409,0.0011948889185543,0.0522656622666523,artifact_eta,454783ebc5e4
960.662809437848,random,960.662809437848,0.05,0.5,40.0,601,4,5.02974640631557,True,hard,True,0.8070930393936312,0.911464701935521,0.132673247867327,13,0.8981131945728718,0.6330290394410153,0.8981131945728718,0.2524384225626235,0.5777503021691356,0.3447061982311528,0.8250324731007718,0.1253911558822148,False,1.00408690734279e-08,6.40514236045823,6.40514236045823,2.43142348781822,0.9998943316836084,6.40514236045823,1.2060964008931277e-06,0.0008633876060259,0.0014075763962772,0.0406945239897277,artifact_eta,454783ebc5e4
960.662809437848,uniform,960.662809437848,0.05,0.5,40.0,601,4,5.02974640631557,True,hard,True,0.8070930393936312,0.911464701935521,0.132673247867327,13,0.8981131945728718,0.6330290394410153,0.8981131945728718,0.2524384225626235,0.5777503021691356,0.3447061982311528,0.8250324731007718,0.1253911558822148,False,1.00408690734279e-08,6.40514236045823,6.40514236045823,2.43142348781822,0.9998943316836084,6.40514236045823,1.2060964008931277e-06,0.0008633876060259,0.0014075763962772,0.0406945239897277,artifact_eta,454783ebc5e4
960.662809437848,random,960.662809437848,0.1,0.5,40.0,601,4,5.02974640631557,True,hard,True,0.808552844116024,0.9263067464785592,0.1315545654733915,13,0.8981131945728718,0.6330290394410153,0.8981131945728718,0.2524384225626235,0.5777503021691356,0.3447061982311528,0.8250324731007718,0.1252822026388933,False,4.0271116182095706e-08,6.399274465103991,6.399274465103991,2.430746018180993,0.9995772794318056,6.399274465103991,1.2048872009131488e-06,0.0008625564888703,0.0014061652498299,0.040668301662652,artifact_eta,454783ebc5e4
960.662809437848,uniform,960.662809437848,0.1,0.5,40.0,601,4,5.02974640631557,True,hard,True,0.808552844116024,0.9263067464785592,0.1315545654733915,13,0.8981131945728718,0.6330290394410153,0.8981131945728718,0.2524384225626235,0.5777503021691356,0.3447061982311528,0.8250324731007718,0.1252822026388933,False,4.0271116182095706e-08,6.399274465103991,6.399274465103991,2.430746018180993,0.9995772794318056,6.399274465103991,1.2048872009131488e-06,0.0008625564888703,0.0014061652498299,0.040668301662652,artifact_eta,454783ebc5e4
960.662809437848,random,960.662809437848,0.2,0.5,40.0,601,4,5.02974640631557,True,hard,True,0.81443152730654,0.9606728151539308,0.1270699447777094,13,0.8981131945728718,0.6330290394410153,0.8981131945728718,0.2524384225626235,0.5777503021691356,0.3447061982311528,0.8250324731007718,0.1248458269499289,False,1.628127695167662e-07,6.37575117918221,6.37575117918221,2.428023844508879,0.9983087064082288,6.37575117918221,1.2000459143487712e-06,0.0008592283630278,0.0014005154313817,0.0405632130088712,artifact_eta,454783ebc5e4
960.662809437848,uniform,960.662809437848,0.2,0.5,40.0,601,4,5.02974640631557,True,hard,True,0.81443152730654,0.9606728151539308,0.1270699447777094,13,0.8981131945728718,0.6330290394410153,0.8981131945728718,0.2524384225626235,0.5777503021691356,0.3447061982311528,0.8250324731007718,0.1248458269499289,False,1.628127695167662e-07,6.37575117918221,6.37575117918221,2.428023844508879,0.9983087064082288,6.37575117918221,1.2000459143487712e-06,0.0008592283630278,0.0014005154313817,0.0405632130088712,artifact_eta,454783ebc5e4
960.662809437848,random,960.662809437848,0.5,0.5,40.0,601,4,5.02974640631557,True,hard,True,0.8574084804357216,1.1061386954831982,0.0952356892029626,13,0.8981131945728718,0.6330290394410153,0.8981131945728718,0.2524384225626235,0.5777503021691356,0.3447061982311528,0.8250324731007718,0.1217678058493978,False,1.0948909751497949e-06,6.208857341958596,6.208857341958596,2.408418594767588,2.377160497136723,6.208857341958596,1.1659774576321684e-06,0.0008357825328689,0.0013607574048602,0.0398189730392684,artifact_eta,454783ebc5e4
960.662809437848,uniform,960.662809437848,0.5,0.5,40.0,601,4,5.02974640631557,True,hard,True,0.8574084804357216,1.1061386954831982,0.0952356892029626,13,0.8981131945728718,0.6330290394410153,0.8981131945728718,0.2524384225626235,0.5777503021691356,0.3447061982311528,0.8250324731007718,0.1217678058493978,False,1.0948909751497949e-06,6.208857341958596,6.208857341958596,2.408418594767588,2.377160497136723,6.208857341958596,1.1659774576321684e-06,0.0008357825328689,0.0013607574048602,0.0398189730392684,artifact_eta,454783ebc5e4
960.662809437848,random,960.662809437848,1.0,0.5,40.0,601,4,5.02974640631557,True,hard,True,1.040684489371917,1.5415547452497422,-0.0246870192067639,13,0.8981131945728718,0.6330290394410153,0.8981131945728718,0.2524384225626235,0.5777503021691356,0.3447061982311528,0.8250324731007718,0.1105442202611761,False,5.580225350301605e-06,5.586039126806908,5.586039126806908,2.330624057291687,5.586039126806908,5.586039126806908,1.042949971151234e-06,0.0007507595714225,0.0012171852685487,0.0370564236701917,artifact_eta,454783ebc5e4
960.662809437848,uniform,960.662809437848,1.0,0.5,40.0,601,4,5.02974640631557,True,hard,True,1.040684489371917,1.5415547452497422,-0.0246870192067639,13,0.8981131945728718,0.6330290394410153,0.8981131945728718,0.2524384225626235,0.5777503021691356,0.3447061982311528,0.8250324731007718,0.1105442202611761,False,5.580225350301605e-06,5.586039126806908,5.586039126806908,2.330624057291687,5.586039126806908,5.586039126806908,1.042949971151234e-06,0.0007507595714225,0.0012171852685487,0.0370564236701917,artifact_eta,454783ebc5e4
972.1284263903436,random,972.1284263903436,0.05,0.5,40.0,601,4,5.041610855239225,True,hard,True,1.0987845736079307,1.0496443540626388,-0.0582327640748749,12,1.0479554049115298,0.6855303578180588,1.0479554049115298,0.0173519548414241,0.6567703938828644,0.0073228599225484,0.905453898258864,0.1080484730241774,False,8.715469898405295e-09,6.536492987364234,6.536492987364234,2.458943066807625,0.9998944876185922,6.536492987364234,1.0094771282913064e-06,0.0009831513928286,0.0012149006773014,0.0344720876181768,artifact_eta,454783ebc5e4
972.1284263903436,uniform,972.1284263903436,0.05,0.5,40.0,601,4,5.041610855239225,True,hard,True,1.0987845736079307,1.0496443540626388,-0.0582327640748749,12,1.0479554049115298,0.6855303578180588,1.0479554049115298,0.0173519548414241,0.6567703938828644,0.0073228599225484,0.905453898258864,0.1080484730241774,False,8.715469898405295e-09,6.536492987364234,6.536492987364234,2.458943066807625,0.9998944876185922,6.536492987364234,1.0094771282913064e-06,0.0009831513928286,0.0012149006773014,0.0344720876181768,artifact_eta,454783ebc5e4
972.1284263903436,random,972.1284263903436,0.1,0.5,40.0,601,4,5.041610855239225,True,hard,True,1.1005095109024898,1.052979449034683,-0.0592024145631119,12,1.0479554049115298,0.6855303578180588,1.0479554049115298,0.0173519548414241,0.6567703938828644,0.0073228599225484,0.905453898258864,0.1079850569325599,False,3.494924214915038e-08,6.531744975698683,6.531744975698683,2.4584155954247904,0.999577914242385,6.531744975698683,1.008684916641324e-06,0.0009823914066933,0.0012139469883869,0.0344650490166457,artifact_eta,454783ebc5e4
972.1284263903436,uniform,972.1284263903436,0.1,0.5,40.0,601,4,5.041610855239225,True,hard,True,1.1005095109024898,1.052979449034683,-0.0592024145631119,12,1.0479554049115298,0.6855303578180588,1.0479554049115298,0.0173519548414241,0.6567703938828644,0.0073228599225484,0.905453898258864,0.1079850569325599,False,3.494924214915038e-08,6.531744975698683,6.531744975698683,2.4584155954247904,0.999577914242385,6.531744975698683,1.008684916641324e-06,0.0009823914066933,0.0012139469883869,0.0344650490166457,artifact_eta,454783ebc5e4
972.1284263903436,random,972.1284263903436,0.2,0.5,40.0,601,4,5.041610855239225,True,hard,True,1.1074515880495543,1.0646315380437592,-0.0630895043702156,12,1.0479554049115298,0.6855303578180588,1.0479554049115298,0.0173519548414241,0.6567703938828644,0.0073228599225484,0.905453898258864,0.1077307838119945,False,1.411996967291401e-07,6.512701700304621,6.512701700304621,2.456295749503921,0.9983113663338568,6.512701700304621,1.005510452021893e-06,0.0009793459550233,0.0012101254766018,0.0344367180588287,artifact_eta,454783ebc5e4
972.1284263903436,uniform,972.1284263903436,0.2,0.5,40.0,601,4,5.041610855239225,True,hard,True,1.1074515880495543,1.0646315380437592,-0.0630895043702156,12,1.0479554049115298,0.6855303578180588,1.0479554049115298,0.0173519548414241,0.6567703938828644,0.0073228599225484,0.905453898258864,0.1077307838119945,False,1.411996967291401e-07,6.512701700304621,6.512701700304621,2.456295749503921,0.9983113663338568,6.512701700304621,1.005510452021893e-06,0.0009793459550233,0.0012101254766018,0.0344367180588287,artifact_eta,454783ebc5e4
972.1284263903436,random,972.1284263903436,0.5,0.5,40.0,601,4,5.041610855239225,True,hard,True,1.1579993562007638,1.1412871013638255,-0.0906790490911371,12,1.0479554049115298,0.6855303578180588,1.0479554049115298,0.0173519548414241,0.6567703938828644,0.0073228599225484,0.905453898258864,0.1059244360440728,False,9.452443889318524e-07,6.377154583313126,6.377154583313126,2.4410097618942466,2.396618273216145,6.377154583313126,9.830498476788292e-07,0.0009577928304073,0.0011830870820572,0.034230438628004,artifact_eta,454783ebc5e4
972.1284263903436,uniform,972.1284263903436,0.5,0.5,40.0,601,4,5.041610855239225,True,hard,True,1.1579993562007638,1.1412871013638255,-0.0906790490911371,12,1.0479554049115298,0.6855303578180588,1.0479554049115298,0.0173519548414241,0.6567703938828644,0.0073228599225484,0.905453898258864,0.1059244360440728,False,9.452443889318524e-07,6.377154583313126,6.377154583313126,2.4410097618942466,2.396618273216145,6.377154583313126,9.830498476788292e-07,0.0009577928304073,0.0011830870820572,0.034230438628004,artifact_eta,454783ebc5e4
972.1284263903436,random,972.1284263903436,1.0,0.5,40.0,601,4,5.041610855239225,True,hard,True,1.3700168965999635,1.4358778615114278,-0.194608445500028,12,1.0479554049115298,0.6855303578180588,1.0479554049115298,0.0173519548414241,0.6567703938828644,0.0073228599225484,0.905453898258864,0.0991453646199987,False,4.755838225587888e-06,5.864147594310436,5.864147594310436,2.3800110475900573,5.864147594310436,5.864147594310436,9.001306449744025e-07,0.0008781439618405,0.0010832721540507,0.0333780369264446,artifact_eta,454783ebc5e4
972.1284263903436,uniform,972.1284263903436,1.0,0.5,40.0,601,4,5.041610855239225,True,hard,True,1.3700168965999635,1.4358778615114278,-0.194608445500028,12,1.0479554049115298,0.6855303578180588,1.0479554049115298,0.0173519548414241,0.6567703938828644,0.0073228599225484,0.905453898258864,0.0991453646199987,False,4.755838225587888e-06,5.864147594310436,5.864147594310436,2.3800110475900573,5.864147594310436,5.864147594310436,9.001306449744025e-07,0.0008781439618405,0.0010832721540507,0.0333780369264446,artifact_eta,454783ebc5e4
987.85140562249,random,987.85140562249,0.05,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7197870421491355,0.8527635552220031,0.2028498247009441,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.0793376458569913,0.4744974993903667,-0.0771283541611115,0.5853968718033209,0.0903322045006298,False,7.897067689648096e-09,7.149859499669813,7.149859499669813,2.538416963021952,0.999895112829467,7.149859499669813,1.2078508125192706e-06,0.00085555524282,0.0015155355540404,0.0027544726767512,artifact_eta,454783ebc5e4
987.85140562249,uniform,987.85140562249,0.05,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7197870421491355,0.8527635552220031,0.2028498247009441,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.0793376458569913,0.4744974993903667,-0.0771283541611115,0.5853968718033209,0.0903322045006298,False,7.897067689648096e-09,7.149859499669813,7.149859499669813,2.538416963021952,0.999895112829467,7.149859499669813,1.2078508125192706e-06,0.00085555524282,0.0015155355540404,0.0027544726767512,artifact_eta,454783ebc5e4
987.85140562249,random,987.85140562249,0.1,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7208108296457146,0.8585233515454394,0.2019729448311547,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.0793376458569913,0.4744974993903667,-0.0771283541611115,0.5853968718033209,0.0902785559097956,False,3.1658995598718463e-08,7.145618487230835,7.145618487230835,2.5379741427022573,0.9995804146461316,7.145618487230835,1.2069792542532745e-06,0.0008549424272379,0.0015144414206731,0.0027418464272921,artifact_eta,454783ebc5e4
987.85140562249,uniform,987.85140562249,0.1,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7208108296457146,0.8585233515454394,0.2019729448311547,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.0793376458569913,0.4744974993903667,-0.0771283541611115,0.5853968718033209,0.0902785559097956,False,3.1658995598718463e-08,7.145618487230835,7.145618487230835,2.5379741427022573,0.9995804146461316,7.145618487230835,1.2069792542532745e-06,0.0008549424272379,0.0015144414206731,0.0027418464272921,artifact_eta,454783ebc5e4
987.85140562249,random,987.85140562249,0.2,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7249285395960391,0.8737016467484252,0.1984586362465406,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.0793376458569913,0.4744974993903667,-0.0771283541611115,0.5853968718033209,0.0900635716222282,False,1.2777113925178021e-07,7.128610617725326,7.128610617725326,2.5361953284668037,0.9983214174095524,7.128610617725326,1.2034879665669172e-06,0.0008524876223975,0.0015100585540145,0.0026913290899455,artifact_eta,454783ebc5e4
987.85140562249,uniform,987.85140562249,0.2,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7249285395960391,0.8737016467484252,0.1984586362465406,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.0793376458569913,0.4744974993903667,-0.0771283541611115,0.5853968718033209,0.0900635716222282,False,1.2777113925178021e-07,7.128610617725326,7.128610617725326,2.5361953284668037,0.9983214174095524,7.128610617725326,1.2034879665669172e-06,0.0008524876223975,0.0015100585540145,0.0026913290899455,artifact_eta,454783ebc5e4
987.85140562249,random,987.85140562249,0.5,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7547904068820059,0.9503813479025512,0.1735546040583686,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.0793376458569913,0.4744974993903667,-0.0771283541611115,0.5853968718033209,0.0885418044746379,False,8.492252998555546e-07,7.007625740840522,7.007625740840522,2.523405439220625,2.458844205500743,7.007625740840522,1.1788332933598795e-06,0.0008351527975877,0.0014791083344837,0.0023373901125588,artifact_eta,454783ebc5e4
987.85140562249,uniform,987.85140562249,0.5,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7547904068820059,0.9503813479025512,0.1735546040583686,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.0793376458569913,0.4744974993903667,-0.0771283541611115,0.5853968718033209,0.0885418044746379,False,8.492252998555546e-07,7.007625740840522,7.007625740840522,2.523405439220625,2.458844205500743,7.007625740840522,1.1788332933598795e-06,0.0008351527975877,0.0014791083344837,0.0023373901125588,artifact_eta,454783ebc5e4
987.85140562249,random,987.85140562249,1.0,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.8779642747312582,1.2052209835058885,0.0802943649852642,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.0793376458569913,0.4744974993903667,-0.0771283541611115,0.5853968718033209,0.0829005081726268,False,4.177233675707641e-06,6.550036382358912,6.550036382358912,2.472871452934593,6.550036382358912,6.550036382358912,1.0883244632083116e-06,0.0007715168029423,0.0013654959977436,0.0012522209524016,artifact_eta,454783ebc5e4
987.85140562249,uniform,987.85140562249,1.0,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.8779642747312582,1.2052209835058885,0.0802943649852642,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.0793376458569913,0.4744974993903667,-0.0771283541611115,0.5853968718033209,0.0829005081726268,False,4.177233675707641e-06,6.550036382358912,6.550036382358912,2.472871452934593,6.550036382358912,6.550036382358912,1.0883244632083116e-06,0.0007715168029423,0.0013654959977436,0.0012522209524016,artifact_eta,454783ebc5e4
988.068333161428,random,988.068333161428,0.05,0.5,40.0,601,4,5.057874792065718,True,hard,True,1.137575502764615,1.0937117638200855,-0.0795209799740394,13,1.3312131602965502,0.93980767026196,1.066132835421404,0.5315416504191856,0.7882470860123256,0.7768877587968416,1.3312131602965502,0.0839767258033216,False,1.373499285146844e-08,5.685481346330549,5.685481346330549,2.375483208179477,0.9998934091323264,5.685481346330549,9.602646847929304e-07,0.0007040065071176,0.0012054732859796,0.0100381210559478,artifact_eta,454783ebc5e4
988.068333161428,uniform,988.068333161428,0.05,0.5,40.0,601,4,5.057874792065718,True,hard,True,1.137575502764615,1.0937117638200855,-0.0795209799740394,13,1.3312131602965502,0.93980767026196,1.066132835421404,0.5315416504191856,0.7882470860123256,0.7768877587968416,1.3312131602965502,0.0839767258033216,False,1.373499285146844e-08,5.685481346330549,5.685481346330549,2.375483208179477,0.9998934091323264,5.685481346330549,9.602646847929304e-07,0.0007040065071176,0.0012054732859796,0.0100381210559478,artifact_eta,454783ebc5e4
988.068333161428,random,988.068333161428,0.1,0.5,40.0,601,4,5.057874792065718,True,hard,True,1.1403905236854457,1.1233634327670534,-0.0810457205168565,13,1.3312131602965502,0.93980767026196,1.066132835421404,0.5315416504191856,0.7882470860123256,0.7768877587968416,1.3312131602965502,0.0838821627560084,False,5.5106101643740414e-08,5.676889503416283,5.676889503416283,2.3743306246997125,0.9995735731471296,5.676889503416283,9.587797640174731e-07,0.0007029570992741,0.0012036095076263,0.0100566782309396,artifact_eta,454783ebc5e4
988.068333161428,uniform,988.068333161428,0.1,0.5,40.0,601,4,5.057874792065718,True,hard,True,1.1403905236854457,1.1233634327670534,-0.0810457205168565,13,1.3312131602965502,0.93980767026196,1.066132835421404,0.5315416504191856,0.7882470860123256,0.7768877587968416,1.3312131602965502,0.0838821627560084,False,5.5106101643740414e-08,5.676889503416283,5.676889503416283,2.3743306246997125,0.9995735731471296,5.676889503416283,9.587797640174731e-07,0.0007029570992741,0.0012036095076263,0.0100566782309396,artifact_eta,454783ebc5e4
988.068333161428,random,988.068333161428,0.2,0.5,40.0,601,4,5.057874792065718,True,hard,True,1.1517439003350831,1.1893362986844596,-0.0871572492394222,13,1.3312131602965502,0.93980767026196,1.066132835421404,0.5315416504191856,0.7882470860123256,0.7768877587968416,1.3312131602965502,0.0835037740937937,False,2.2309087089184827e-07,5.642503067531764,5.642503067531764,2.3697034019972034,0.998293553471537,5.642503067531764,9.528466160458916e-07,0.0006987632807494,0.0011961625929236,0.0101303066555807,artifact_eta,454783ebc5e4
988.068333161428,uniform,988.068333161428,0.2,0.5,40.0,601,4,5.057874792065718,True,hard,True,1.1517439003350831,1.1893362986844596,-0.0871572492394222,13,1.3312131602965502,0.93980767026196,1.066132835421404,0.5315416504191856,0.7882470860123256,0.7768877587968416,1.3312131602965502,0.0835037740937937,False,2.2309087089184827e-07,5.642503067531764,5.642503067531764,2.3697034019972034,0.998293553471537,5.642503067531764,9.528466160458916e-07,0.0006987632807494,0.0011961625929236,0.0101303066555807,artifact_eta,454783ebc5e4
