zone,family,center,cI,Q,zero_count_zone,zero_min,zero_max,E,S,Beff,zeros_used,J_max,J_0,J_1,J_2,J_3,J_4,tail_drift,reg_drift,classification,param_hash
3105.6383747282825,gap_midpoint,3108.918348028282,0.5,8.042030146615861,24,3094.833068430116,3117.269723386899,28.9660355475559,5.735020083712118,-1.6146945532791472,24,6.498095549669093,5.209746385694907,-0.015950990479479378,3.9991399499318514,-0.004205196050671728,6.498095549669093,4.382155263308419e-05,2.2683754702034937,healthy_proxy,ab7829ad44a9
3105.6383747282825,gap_midpoint,3110.045150085341,0.2,8.042392522780228,24,3094.833068430116,3117.269723386899,110.36391742531086,10.661477007157593,-2.2563069941825837,24,26.521075910758928,10.427821567733318,-0.004132469622853061,11.552537252528879,-0.0007607828671285924,26.521075910758928,1.5399976806084555e-05,2.006366723849406,healthy_proxy,ab7829ad44a9
3105.6383747282825,gap_midpoint,3110.045150085341,0.5,8.042392522780228,24,3094.833068430116,3117.269723386899,119.52026714838249,11.945309715900871,-2.2945387270283684,24,26.521075910758928,10.427821567733318,-0.004132469622853061,11.552537252528879,-0.0007607828671285924,26.521075910758928,1.4787273485787488e-05,1.968593549573099,healthy_proxy,ab7829ad44a9
3105.6383747282825,large_gap_midpoint,3103.013002591153,0.2,8.040128854768687,24,3094.833068430116,3117.269723386899,46.075294099354196,6.866503305307424,-1.8375522908377664,24,10.637815296388863,6.748888563266387,-0.003145652487801314,5.8136534594484095,-0.0003107434495082871,10.637815296388863,2.572220873664353e-05,2.208986009079445,healthy_proxy,ab7829ad44a9
3105.6383747282825,large_gap_midpoint,3103.013002591153,0.5,8.040128854768687,24,3094.833068430116,3117.269723386899,49.004953551072504,7.505607379322245,-1.867125868476466,24,10.637815296388863,6.748888563266387,-0.003145652487801314,5.8136534594484095,-0.0003107434495082871,10.637815296388863,2.4931048481348445e-05,2.183913342527203,healthy_proxy,ab7829ad44a9
3105.6383747282825,large_gap_midpoint,3106.94030425154,0.2,8.041393695900307,24,3094.833068430116,3117.269723386899,70.78021376284964,8.526250491889316,-2.0433534316058823,24,16.708604704137993,8.358344006083476,0.01809469014745721,8.158046499199425,0.0056685640128186065,16.708604704137993,2.3985875252790205e-05,2.113523237729965,healthy_proxy,ab7829ad44a9
3105.6383747282825,large_gap_midpoint,3106.94030425154,0.5,8.041393695900307,24,3094.833068430116,3117.269723386899,75.91402799320363,9.432058653500425,-2.076943527205242,24,16.708604704137993,8.358344006083476,0.01809469014745721,8.158046499199425,0.0056685640128186065,16.708604704137993,2.3147995349151327e-05,2.0827339768893562,healthy_proxy,ab7829ad44a9
3105.6383747282825,large_gap_midpoint,3108.918348028282,0.2,8.042030146615861,24,3094.833068430116,3117.269723386899,27.42145229057633,5.293359794198282,-1.5884083715692745,24,6.498095549669093,5.209746385694907,-0.015950990479479378,3.9991399499318514,-0.004205196050671728,6.498095549669093,4.5052334056938695e-05,2.2885035469132182,healthy_proxy,ab7829ad44a9
3105.6383747282825,large_gap_midpoint,3108.918348028282,0.5,8.042030146615861,24,3094.833068430116,3117.269723386899,28.9660355475559,5.735020083712118,-1.6146945532791472,24,6.498095549669093,5.209746385694907,-0.015950990479479378,3.9991399499318514,-0.004205196050671728,6.498095549669093,4.382155263308419e-05,2.2683754702034937,healthy_proxy,ab7829ad44a9
3105.6383747282825,small_gap_midpoint,3101.3683719383616,0.2,8.039598703383067,24,3094.833068430116,3117.269723386899,8879.687287959712,98.16380063639849,-4.3617407779648865,24,1740.6198142617534,92.27909726598268,0.1337509670659192,287.01875489065054,0.05301016066325255,1740.6198142617534,2.1959587141048912e-06,0.6940135202697123,healthy_proxy,ab7829ad44a9
3105.6383747282825,small_gap_midpoint,3101.3683719383616,0.5,8.039598703383067,24,3094.833068430116,3117.269723386899,11209.174786228887,133.13209707168045,-4.473508484461282,24,1740.6198142617534,92.27909726598268,0.1337509670659192,287.01875489065054,0.05301016066325255,1740.6198142617534,1.9425343260465265e-06,0.6733050815155414,healthy_proxy,ab7829ad44a9
3105.6383747282825,small_gap_midpoint,3102.0467299564316,0.2,8.039817408083504,24,3094.833068430116,3117.269723386899,944.7631949180277,31.526075607361854,-3.286755595791368,24,208.31221128297722,30.361682616410103,-0.19102199760823182,55.60262071380397,-0.10027380176464722,208.31221128297722,5.935414645668142e-06,1.468604510889519,healthy_proxy,ab7829ad44a9
3105.6383747282825,small_gap_midpoint,3102.0467299564316,0.5,8.039817408083504,24,3094.833068430116,3117.269723386899,1080.175986604584,37.98109611640273,-3.351016073243061,24,208.31221128297722,30.361682616410103,-0.19102199760823182,55.60262071380397,-0.10027380176464722,208.31221128297722,5.538947414322581e-06,1.3815032571361834,healthy_proxy,ab7829ad44a9
3105.6383747282825,small_gap_midpoint,3103.976231200611,0.2,8.04043922379976,24,3094.833068430116,3117.269723386899,982.5677132959077,32.13094192587531,-3.3054560333860143,24,220.5380798613623,30.95449443112972,0.010138241738930548,57.979497403082505,0.0032190927491415676,220.5380798613623,5.235119860313492e-06,1.439508851386684,healthy_proxy,ab7829ad44a9
3105.6383747282825,small_gap_midpoint,3103.976231200611,0.5,8.04043922379976,24,3094.833068430116,3117.269723386899,1126.911534542023,38.81247976061551,-3.3712117661047523,24,220.5380798613623,30.95449443112972,0.010138241738930548,57.979497403082505,0.0032190927491415676,220.5380798613623,4.877473475982749e-06,1.3504384991040386,healthy_proxy,ab7829ad44a9
3105.6383747282825,random,3107.28191497614,0.2,8.04150364070527,24,3094.833068430116,3117.269723386899,31069.740355057555,255.81955421649724,-4.96205978480691,24,7864.03365825152,165.4289507915963,345.17965485719395,870.8062986835747,2504.28441013098,7864.03365825152,6.655264967755775e-07,0.594072118643141,healthy_proxy,ab7829ad44a9
3105.6383747282825,random,3107.28191497614,0.5,8.04150364070527,24,3094.833068430116,3117.269723386899,58235.720459118165,527.8464234125667,-5.263441203561072,24,7864.03365825152,165.4289507915963,345.17965485719395,870.8062986835747,2504.28441013098,7864.03365825152,4.244386291515035e-07,0.5306834470701367,healthy_proxy,ab7829ad44a9
3105.6383747282825,random,3102.875815293449,0.2,8.040084642794623,24,3094.833068430116,3117.269723386899,125.18587584698506,13.225954970268992,-2.3170734304063716,24,43.128296379304736,11.03655845504535,-9.310983395748982,14.760837364322855,-21.639433727437954,43.128296379304736,1.482210384927774e-05,1.8228697825149345,healthy_proxy,ab7829ad44a9
3105.6383747282825,random,3102.875815293449,0.5,8.040084642794623,24,3094.833068430116,3117.269723386899,144.76301019470174,18.128892943433044,-2.38677962507214,24,43.128296379304736,11.03655845504535,-9.310983395748982,14.760837364322855,-21.639433727437954,43.128296379304736,1.340616639863635e-05,1.7328941214438807,healthy_proxy,ab7829ad44a9
3105.6383747282825,random,3100.1300570155167,0.2,8.039199343469171,24,3094.833068430116,3117.269723386899,0.45472874760318327,0.7199227404522784,0.3780852303603674,24,0.6726526246595058,0.6726526246595058,0.21737890843217356,0.18171216869148937,0.11400583656329517,0.11669309180870843,0.0003014127410364,2.736921055787755,healthy_proxy,ab7829ad44a9
3105.6383747282825,random,3100.1300570155167,0.5,8.039199343469171,24,3094.833068430116,3117.269723386899,0.46687778738595415,0.8067667339971034,0.36543538580119983,24,0.6726526246595058,0.6726526246595058,0.21737890843217356,0.18171216869148937,0.11400583656329517,0.11669309180870843,0.0002966597697266376,2.731844037631728,healthy_proxy,ab7829ad44a9
3105.6383747282825,random,3099.8367063546248,0.2,8.039104713716366,24,3094.833068430116,3117.269723386899,0.2744699707367548,0.5382235660623578,0.620305343080973,24,0.5231113813232274,0.5231113813232274,-0.0643349636799341,0.11001369551571373,-0.030956216832498114,0.05355004609137563,0.0003532534086616515,2.794099391840269,healthy_proxy,ab7829ad44a9
3105.6383747282825,random,3099.8367063546248,0.5,8.039104713716366,24,3094.833068430116,3117.269723386899,0.2788624126832301,0.5698227413627676,0.6126881469290625,24,0.5231113813232274,0.5231113813232274,-0.0643349636799341,0.11001369551571373,-0.030956216832498114,0.05355004609137563,0.0003501685088988357,2.7918649872795203,healthy_proxy,ab7829ad44a9
3105.6383747282825,random,3109.397617598686,0.2,8.04218429432209,24,3094.833068430116,3117.269723386899,403078.5429453112,978.8765969015149,-6.191242016043622,24,13643.23205532448,580.7733948332947,1493.9499661806458,4216.249339888895,11173.444425594036,13643.23205532448,3.0180621291870024e-07,0.8457865140075931,healthy_proxy,ab7829ad44a9
3105.6383747282825,random,3109.397617598686,0.5,8.04218429432209,24,3094.833068430116,3117.269723386899,828003.6748546062,1932.725580276733,-6.536560720774873,24,13643.23205532448,580.7733948332947,1493.9499661806458,4216.249339888895,11173.444425594036,13643.23205532448,1.8025104872293521e-07,0.9454492980458226,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3099.6383747282825,0.2,8.039040730355254,24,3094.833068430116,3117.269723386899,0.651299274401637,0.8753846381260812,0.20572087456875998,24,0.8043892057905012,0.8043892057905012,-0.3273798153370959,0.26213365929294485,-0.19704069169675123,0.2020781788041748,0.00021524323532421362,2.6842705132325966,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3099.6383747282825,0.5,8.039040730355254,24,3094.833068430116,3117.269723386899,0.674209617346906,1.0055401140346591,0.18913417682851644,24,0.8043892057905012,0.8043892057905012,-0.3273798153370959,0.26213365929294485,-0.19704069169675123,0.2020781788041748,0.0002101041700803725,2.6765723999109823,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3100.971708061616,0.2,8.039470795570153,24,3094.833068430116,3117.269723386899,1266212.6874117842,1686.6955963637567,-6.741406903303327,24,188095.70998166484,1042.2227669904091,2704.0443411492865,6236.433027054775,-84.32362934905272,-188095.70998166484,1.5549599992351894e-07,0.9580662982863231,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3100.971708061616,0.5,8.039470795570153,24,3094.833068430116,3117.269723386899,1661038.2428381771,2080.7348764146677,-6.871620551983015,24,188095.70998166484,1042.2227669904091,2704.0443411492865,6236.433027054775,-84.32362934905272,-188095.70998166484,1.2490663141264272e-07,7.130251863660125,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3102.305041394949,0.2,8.039900675908472,24,3094.833068430116,3117.269723386899,487240.25464498776,1075.507961695715,-6.283058676269575,24,11511.803167077433,638.6489226330974,1649.9506750657974,4622.750229749581,11511.803167077433,5098.726538233909,2.736535459638529e-07,0.8673192256665203,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3102.305041394949,0.5,8.039900675908472,24,3094.833068430116,3117.269723386899,968722.5757326451,2020.6597820439406,-6.612753273421347,24,11511.803167077433,638.6489226330974,1649.9506750657974,4622.750229749581,11511.803167077433,5098.726538233909,1.6920652053416345e-07,1.1427178498778647,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3103.6383747282825,0.2,8.040330371529087,24,3094.833068430116,3117.269723386899,2998334.2395972274,3157.934072872091,-7.154608221190871,24,715356.6886746802,1647.5199874069538,9155.90833279355,-120175.19373312713,709627.4877861486,715356.6886746802,6.351079145648268e-08,41.75089312788778,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3103.6383747282825,0.5,8.040330371529087,24,3094.833068430116,3117.269723386899,16351898.25275993,8315.177276697168,-7.968381971662847,24,715356.6886746802,1647.5199874069538,9155.90833279355,-120175.19373312713,709627.4877861486,715356.6886746802,1.616929610484454e-08,35.29150209450511,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3104.971708061616,0.2,8.040759882590677,24,3094.833068430116,3117.269723386899,202.00703030820753,16.603779447647806,-2.5465303064861518,24,63.15183423655905,14.021872409775563,10.674947534160555,20.246703823109538,28.053226903385355,63.15183423655905,1.5146875952822093e-05,1.742727242347951,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3104.971708061616,0.5,8.040759882590677,24,3094.833068430116,3117.269723386899,233.48033745848664,22.68088710833743,-2.6159923965131617,24,63.15183423655905,14.021872409775563,10.674947534160555,20.246703823109538,28.053226903385355,63.15183423655905,1.3803916783176459e-05,1.6472578295056999,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3106.305041394949,0.2,8.041189209251716,24,3094.833068430116,3117.269723386899,2264677.145654465,2054.4363884500885,-7.019622148544203,24,741009.9623938369,1447.5929634936472,3415.5696189096543,3425.024388903587,-54705.03441949806,-741009.9623938369,1.3280693821856507e-07,1.6530111723387528,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3106.305041394949,0.5,8.041189209251716,24,3094.833068430116,3117.269723386899,1744267.534649271,2080.523726365028,-6.894370122051123,24,741009.9623938369,1447.5929634936472,3415.5696189096543,3425.024388903587,-54705.03441949806,-741009.9623938369,1.3077816121954386e-07,23.539063355837847,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3107.6383747282825,0.2,8.041618351670468,24,3094.833068430116,3117.269723386899,189007.04287174554,662.5104554696372,-5.828150566146576,24,21717.088712981207,399.8602473488496,-976.1773530394581,2754.9450906450024,-8161.009842557531,21717.088712981207,3.8445345074296404e-07,0.713559865264774,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3107.6383747282825,0.5,8.041618351670468,24,3094.833068430116,3117.269723386899,402811.0241859854,1431.1618741404347,-6.191132545637545,24,21717.088712981207,399.8602473488496,-976.1773530394581,2754.9450906450024,-8161.009842557531,21717.088712981207,2.272717991853204e-07,0.8825833407722609,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3108.971708061616,0.2,8.042047310005003,24,3094.833068430116,3117.269723386899,31.530732763725524,6.034944773366039,-1.6553891258693578,24,8.252817030592215,5.5803871738445805,1.787565426898924,4.62151166483926,3.028892678139753,8.252817030592215,4.119832026023606e-05,2.2363592311676306,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3108.971708061616,0.5,8.042047310005003,24,3094.833068430116,3117.269723386899,33.69922610611125,7.139340894265498,-1.687294282352921,24,8.252817030592215,5.5803871738445805,1.787565426898924,4.62151166483926,3.028892678139753,8.252817030592215,3.9652107760394716e-05,2.207422653230078,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3110.305041394949,0.2,8.042476084413178,24,3094.833068430116,3117.269723386899,6471.710623503692,110.76679727837606,-4.209257915225588,24,2144.1825160927783,76.85703053720769,134.34020134176362,294.2031296918532,745.8247222759952,2144.1825160927783,1.8143949845642831e-06,0.6600767910253719,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3110.305041394949,0.5,8.042476084413178,24,3094.833068430116,3117.269723386899,10310.086543179266,204.33255866137102,-4.432634880261522,24,2144.1825160927783,76.85703053720769,134.34020134176362,294.2031296918532,745.8247222759952,2144.1825160927783,1.298475092331386e-06,0.6283066481657755,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3111.6383747282825,0.2,8.04290467505265,24,3094.833068430116,3117.269723386899,2764.4254792313113,70.69423914516143,-3.801143992529858,24,1017.5929081065726,50.59359111027707,81.34147152668554,162.40471323174881,380.53704515216657,1017.5929081065726,2.997385919670949e-06,0.68061194885047,healthy_proxy,ab7829ad44a9
3105.6383747282825,uniform,3111.6383747282825,0.5,8.04290467505265,24,3094.833068430116,3117.269723386899,4101.490383241048,123.21049863586586,-3.990380092884425,24,1017.5929081065726,50.59359111027707,81.34147152668554,162.40471323174881,380.53704515216657,1017.5929081065726,2.2541327742227225e-06,0.6616176947429225,healthy_proxy,ab7829ad44a9
3141.396116418475,zero_ordinate,3136.015560752042,0.2,8.050708343432492,25,3129.468612609748,3152.994559995644,41536983.88850751,8348.382167113106,-8.410408718675367,25,48088751.99981803,-8348.382167111515,0.06686412344502823,400740.8142551376,0.023856965515434283,-48088751.99981803,3.402632940337084e-08,32.356986008090935,healthy_proxy,ab7829ad44a9
3141.396116418475,zero_ordinate,3136.015560752042,0.5,8.050708343432492,25,3129.468612609748,3152.994559995644,18104317.20811735,8348.382167113106,-8.01226427888835,25,48088751.99981803,-8348.382167111515,0.06686412344502823,400740.8142551376,0.023856965515434283,-48088751.99981803,2.6257285847969375e-08,34.89738418228476,healthy_proxy,ab7829ad44a9
3141.396116418475,zero_ordinate,3137.175172666932,0.2,8.051078047456288,25,3129.468612609748,3152.994559995644,41432002.460526325,8340.21393781585,-8.409010298501777,25,48095334.39641426,-8340.213937814266,10.275412316244296,400810.09446459915,22.80877161857998,-48095334.39641426,3.5096125955534263e-08,32.44484567308515,healthy_proxy,ab7829ad44a9
